date;insee;ech;tH2_obs
2016-10-24;59343001;10;8.230981826782227
2016-10-24;67124001;10;12.877572059631348
2016-10-24;75114001;10;13.538299560546875
2016-10-25;6088001;10;20.668155670166016
2016-10-25;31069001;10;18.942731857299805
2016-10-25;33281001;10;14.21201229095459
2016-10-25;35281001;10;13.03087329864502
2016-10-25;59343001;10;12.790064811706543
2016-10-25;67124001;10;14.528773307800293
2016-10-25;75114001;10;14.035055160522461
2016-10-26;6088001;10;19.872766494750977
2016-10-26;31069001;10;18.683401107788086
2016-10-26;33281001;10;18.772428512573242
2016-10-26;35281001;10;11.730525016784668
2016-10-26;59343001;10;9.203940391540527
2016-10-26;67124001;10;12.823555946350098
2016-10-26;75114001;10;12.298152923583984
2016-10-27;6088001;10;21.142562866210938
2016-10-27;31069001;10;13.584057807922363
2016-10-27;33281001;10;11.755158424377441
2016-10-27;35281001;10;9.573627471923828
2016-10-27;59343001;10;11.841578483581543
2016-10-27;67124001;10;10.720711708068848
2016-10-27;75114001;10;11.152852058410645
2016-10-28;6088001;10;19.800798416137695
2016-10-28;31069001;10;12.51689624786377
2016-10-28;33281001;10;9.92348575592041
2016-10-28;35281001;10;9.510788917541504
2016-10-28;59343001;10;14.352666854858398
2016-10-28;67124001;10;7.237795352935791
2016-10-28;75114001;10;9.374200820922852
2016-10-29;6088001;10;20.040220260620117
2016-10-29;31069001;10;11.939098358154297
2016-10-29;33281001;10;9.340576171875
2016-10-29;35281001;10;13.030292510986328
2016-10-29;59343001;10;14.914885520935059
2016-10-29;67124001;10;10.67271900177002
2016-10-29;75114001;10;13.670760154724121
2016-10-30;6088001;10;20.313825607299805
2016-10-30;31069001;10;12.814314842224121
2016-10-30;33281001;10;12.931293487548828
2016-10-30;35281001;10;13.28456974029541
2016-10-30;59343001;10;9.90530014038086
2016-10-30;67124001;10;8.565433502197266
2016-10-30;75114001;10;10.867514610290527
2016-10-31;6088001;10;20.0916690826416
2016-10-31;31069001;10;16.311691284179688
2016-10-31;33281001;10;14.256447792053223
2016-10-31;35281001;10;12.309630393981934
2016-10-31;59343001;10;12.194396018981934
2016-10-31;67124001;10;7.303244113922119
2016-10-31;75114001;10;12.692033767700195
2016-11-01;6088001;10;18.19725799560547
2016-11-01;31069001;10;17.275386810302734
2016-11-01;33281001;10;14.407175064086914
2016-11-01;35281001;10;10.28977108001709
2016-11-01;59343001;10;11.75575065612793
2016-11-01;67124001;10;7.656867027282715
2016-11-01;75114001;10;9.261099815368652
2016-11-02;6088001;10;17.724973678588867
2016-11-02;31069001;10;12.947254180908203
2016-11-02;33281001;10;11.090521812438965
2016-11-02;35281001;10;11.325319290161133
2016-11-02;59343001;10;8.864651679992676
2016-11-02;67124001;10;10.313443183898926
2016-11-02;75114001;10;10.356112480163574
2016-11-03;6088001;10;18.356557846069336
2016-11-03;31069001;10;12.241683006286621
2016-11-03;33281001;10;9.875929832458496
2016-11-03;35281001;10;6.315469741821289
2016-11-03;59343001;10;9.41942310333252
2016-11-03;67124001;10;5.967408657073975
2016-11-03;75114001;10;8.062352180480957
2016-11-04;6088001;10;16.4862003326416
2016-11-04;31069001;10;14.517781257629395
2016-11-04;33281001;10;8.86982536315918
2016-11-04;35281001;10;8.957435607910156
2016-11-04;59343001;10;6.878537178039551
2016-11-04;67124001;10;4.727781772613525
2016-11-04;75114001;10;7.459651947021484
2016-11-05;6088001;10;17.01215362548828
2016-11-05;31069001;10;14.61605167388916
2016-11-05;33281001;10;12.559706687927246
2016-11-05;35281001;10;10.483866691589355
2016-11-05;59343001;10;8.717192649841309
2016-11-05;67124001;10;9.69935131072998
2016-11-05;75114001;10;9.123672485351562
2016-11-06;6088001;10;15.046491622924805
2016-11-06;31069001;10;8.751182556152344
2016-11-06;33281001;10;9.953139305114746
2016-11-06;35281001;10;6.9133734703063965
2016-11-06;59343001;10;6.164535045623779
2016-11-06;67124001;10;8.145528793334961
2016-11-06;75114001;10;7.2767438888549805
2016-12-05;6088001;10;11.923471450805664
2016-12-05;31069001;10;13.898713111877441
2016-12-05;33281001;10;11.52196979522705
2016-12-05;35281001;10;6.586336135864258
2016-12-05;59343001;10;1.619184970855713
2016-12-05;67124001;10;-0.7017170190811157
2016-12-05;75114001;10;4.398392677307129
2016-12-06;6088001;10;12.484513282775879
2016-12-06;31069001;10;10.077667236328125
2016-12-06;33281001;10;10.998272895812988
2016-12-06;35281001;10;8.285643577575684
2016-12-06;59343001;10;4.433979034423828
2016-12-06;67124001;10;-1.6864739656448364
2016-12-06;75114001;10;6.382959365844727
2016-12-07;6088001;10;12.716153144836426
2016-12-07;31069001;10;7.524764060974121
2016-12-07;33281001;10;8.16891098022461
2016-12-07;35281001;10;7.635499954223633
2016-12-07;59343001;10;5.499240398406982
2016-12-07;67124001;10;-1.3393036127090454
2016-12-07;75114001;10;6.96731424331665
2016-12-08;6088001;10;12.810479164123535
2016-12-08;31069001;10;12.01097583770752
2016-12-08;33281001;10;9.112537384033203
2016-12-08;35281001;10;8.790452003479004
2016-12-08;59343001;10;4.6436848640441895
2016-12-08;67124001;10;-0.2323293685913086
2016-12-08;75114001;10;5.628334045410156
2016-12-09;6088001;10;11.996663093566895
2016-12-09;31069001;10;11.226012229919434
2016-12-09;33281001;10;5.85432767868042
2016-12-09;35281001;10;7.013515472412109
2016-12-09;59343001;10;8.796259880065918
2016-12-09;67124001;10;4.231997966766357
2016-12-09;75114001;10;7.896055221557617
2016-12-10;6088001;10;11.184080123901367
2016-12-10;31069001;10;6.612217903137207
2016-12-10;33281001;10;5.522938251495361
2016-12-10;35281001;10;8.646666526794434
2016-12-10;59343001;10;7.4437384605407715
2016-12-10;67124001;10;4.4114556312561035
2016-12-10;75114001;10;5.948198318481445
2016-12-11;6088001;10;11.556268692016602
2016-12-11;31069001;10;5.686338424682617
2016-12-11;33281001;10;6.515898704528809
2016-12-11;35281001;10;7.666425704956055
2016-12-11;59343001;10;7.445720672607422
2016-12-11;67124001;10;4.494161605834961
2016-12-11;75114001;10;9.12360668182373
2016-12-12;6088001;10;12.75643253326416
2016-12-12;31069001;10;8.237320899963379
2016-12-12;33281001;10;9.508344650268555
2016-12-12;35281001;10;11.901347160339355
2016-12-12;59343001;10;5.280669689178467
2016-12-12;67124001;10;3.819766044616699
2016-12-12;75114001;10;5.577985763549805
2016-12-13;6088001;10;11.71384334564209
2016-12-13;31069001;10;4.927851676940918
2016-12-13;33281001;10;5.68557071685791
2016-12-13;35281001;10;10.943032264709473
2016-12-13;59343001;10;7.65522575378418
2016-12-13;67124001;10;1.2824490070343018
2016-12-13;75114001;10;7.958434581756592
2016-12-14;6088001;10;10.225977897644043
2016-12-14;31069001;10;9.217329978942871
2016-12-14;33281001;10;9.257295608520508
2016-12-14;35281001;10;6.2998046875
2016-12-14;59343001;10;7.52083683013916
2016-12-14;67124001;10;3.066136360168457
2016-12-14;75114001;10;6.68331241607666
2016-12-15;6088001;10;11.322258949279785
2016-12-15;31069001;10;7.369129180908203
2016-12-15;33281001;10;9.273198127746582
2016-12-15;35281001;10;6.739806652069092
2016-12-15;59343001;10;4.873536586761475
2016-12-15;67124001;10;3.3267719745635986
2016-12-15;75114001;10;2.6681325435638428
2016-12-16;6088001;10;12.922586441040039
2016-12-16;31069001;10;8.86178970336914
2016-12-16;33281001;10;8.065253257751465
2016-12-16;35281001;10;7.046483039855957
2016-12-16;59343001;10;6.30244779586792
2016-12-16;67124001;10;1.5086511373519897
2016-12-16;75114001;10;7.096250534057617
2016-12-17;6088001;10;10.680938720703125
2016-12-17;31069001;10;9.462730407714844
2016-12-17;33281001;10;9.939672470092773
2016-12-17;35281001;10;4.740757942199707
2016-12-17;59343001;10;5.63592004776001
2016-12-17;67124001;10;0.656107485294342
2016-12-17;75114001;10;6.938503265380859
2016-12-18;6088001;10;9.637080192565918
2016-12-18;31069001;10;6.351398468017578
2016-12-18;33281001;10;5.202439308166504
2016-12-18;35281001;10;4.038681507110596
2016-12-18;59343001;10;6.629762172698975
2016-12-18;67124001;10;3.4634132385253906
2016-12-18;75114001;10;5.130707740783691
2017-05-08;6088001;10;18.691377639770508
2017-05-08;31069001;10;16.462575912475586
2017-05-08;33281001;10;18.202617645263672
2017-05-08;35281001;10;14.957913398742676
2017-05-08;59343001;10;10.890372276306152
2017-05-08;67124001;10;11.217482566833496
2017-05-08;75114001;10;11.248589515686035
2017-05-09;6088001;10;18.687524795532227
2017-05-09;31069001;10;18.0135555267334
2017-05-09;33281001;10;16.903671264648438
2017-05-09;35281001;10;14.195500373840332
2017-05-09;59343001;10;11.456786155700684
2017-05-09;67124001;10;12.57060718536377
2017-05-09;75114001;10;13.448811531066895
2017-05-10;6088001;10;18.398954391479492
2017-05-10;31069001;10;18.28105354309082
2017-05-10;33281001;10;18.54929542541504
2017-05-10;35281001;10;17.818058013916016
2017-05-10;59343001;10;14.842752456665039
2017-05-10;67124001;10;15.46873950958252
2017-05-10;75114001;10;17.672990798950195
2017-05-11;6088001;10;18.106735229492188
2017-05-11;31069001;10;15.982852935791016
2017-05-11;33281001;10;19.667024612426758
2017-05-11;35281001;10;14.969283103942871
2017-05-11;59343001;10;17.610626220703125
2017-05-11;67124001;10;20.699831008911133
2017-05-11;75114001;10;19.272790908813477
2017-05-12;6088001;10;16.970470428466797
2017-05-12;31069001;10;20.278295516967773
2017-05-12;33281001;10;18.688222885131836
2017-05-12;35281001;10;16.20791244506836
2017-05-12;59343001;10;17.134990692138672
2017-05-12;67124001;10;18.540098190307617
2017-05-12;75114001;10;17.88682746887207
2017-05-13;6088001;10;17.403562545776367
2017-05-13;31069001;10;18.108217239379883
2017-05-13;33281001;10;17.73166275024414
2017-05-13;35281001;10;16.320903778076172
2017-05-13;59343001;10;16.040569305419922
2017-05-13;67124001;10;18.259031295776367
2017-05-13;75114001;10;16.300596237182617
2017-05-14;6088001;10;18.042173385620117
2017-05-14;31069001;10;20.975751876831055
2017-05-14;33281001;10;19.72416114807129
2017-05-14;35281001;10;16.23613166809082
2017-05-14;59343001;10;16.433082580566406
2017-05-14;67124001;10;18.826013565063477
2017-05-14;75114001;10;16.237457275390625
2017-05-15;6088001;10;19.032270431518555
2017-05-15;31069001;10;23.482460021972656
2017-05-15;33281001;10;23.609582901000977
2017-05-15;35281001;10;19.9865779876709
2017-05-15;59343001;10;18.365324020385742
2017-05-15;67124001;10;20.24196434020996
2017-05-15;75114001;10;19.59503936767578
2017-05-16;6088001;10;21.944610595703125
2017-05-16;31069001;10;25.167442321777344
2017-05-16;33281001;10;25.62327003479004
2017-05-16;35281001;10;23.10356330871582
2017-05-16;59343001;10;22.816848754882812
2017-05-16;67124001;10;22.393373489379883
2017-05-16;75114001;10;24.112886428833008
2017-05-17;6088001;10;21.848852157592773
2017-05-17;31069001;10;23.278858184814453
2017-05-17;33281001;10;24.973228454589844
2017-05-17;35281001;10;19.629446029663086
2017-05-17;59343001;10;23.30451774597168
2017-05-17;67124001;10;24.17460823059082
2017-05-17;75114001;10;25.188356399536133
2017-05-18;6088001;10;21.738645553588867
2017-05-18;31069001;10;19.400875091552734
2017-05-18;33281001;10;12.96042537689209
2017-05-18;35281001;10;12.319043159484863
2017-05-18;59343001;10;15.648545265197754
2017-05-18;67124001;10;20.561199188232422
2017-05-18;75114001;10;16.08800506591797
2017-05-19;6088001;10;19.401350021362305
2017-05-19;31069001;10;14.136847496032715
2017-05-19;33281001;10;14.40574836730957
2017-05-19;35281001;10;13.367900848388672
2017-05-19;59343001;10;14.080157279968262
2017-05-19;67124001;10;11.887295722961426
2017-05-19;75114001;10;13.881584167480469
2017-05-20;6088001;10;19.468183517456055
2017-05-20;31069001;10;15.534846305847168
2017-05-20;33281001;10;14.789711952209473
2017-05-20;35281001;10;14.361395835876465
2017-05-20;59343001;10;14.488923072814941
2017-05-20;67124001;10;15.863691329956055
2017-05-20;75114001;10;14.658781051635742
2017-05-21;6088001;10;20.372556686401367
2017-05-21;31069001;10;20.082658767700195
2017-05-21;33281001;10;20.029447555541992
2017-05-21;35281001;10;17.204145431518555
2017-05-21;59343001;10;16.97785186767578
2017-05-21;67124001;10;19.347684860229492
2017-05-21;75114001;10;19.51996421813965
2016-06-20;6088001;11;22.583276748657227
2016-06-20;31069001;11;19.985708236694336
2016-06-20;33281001;11;20.19841194152832
2016-06-20;35281001;11;17.291362762451172
2016-06-20;59343001;11;16.02071762084961
2016-06-20;67124001;11;21.02457618713379
2016-06-20;75114001;11;16.399738311767578
2016-06-21;6088001;11;22.392560958862305
2016-06-21;31069001;11;27.039472579956055
2016-06-21;33281001;11;25.886598587036133
2016-06-21;35281001;11;17.603601455688477
2016-06-21;59343001;11;17.903066635131836
2016-06-21;67124001;11;21.01974868774414
2016-06-21;75114001;11;18.009458541870117
2016-06-22;6088001;11;24.621633529663086
2016-06-22;31069001;11;28.89341926574707
2016-06-22;33281001;11;29.931753158569336
2016-06-22;35281001;11;25.248992919921875
2016-06-22;59343001;11;22.133237838745117
2016-06-22;67124001;11;26.828012466430664
2016-06-22;75114001;11;25.82569694519043
2016-06-23;6088001;11;27.315462112426758
2016-06-23;31069001;11;28.20515251159668
2016-06-23;33281001;11;29.7777156829834
2016-06-23;35281001;11;24.910037994384766
2016-06-23;59343001;11;25.48845863342285
2016-06-23;67124001;11;30.55934715270996
2016-06-23;75114001;11;26.857492446899414
2016-06-24;6088001;11;26.953527450561523
2016-06-24;31069001;11;22.643156051635742
2016-06-24;33281001;11;22.32851219177246
2016-06-24;35281001;11;18.78232192993164
2016-06-24;59343001;11;21.406108856201172
2016-06-24;67124001;11;29.98720359802246
2016-06-24;75114001;11;21.791915893554688
2016-06-25;6088001;11;25.195430755615234
2016-06-25;31069001;11;20.319753646850586
2016-06-25;33281001;11;21.41162109375
2016-06-25;35281001;11;18.220273971557617
2016-06-25;59343001;11;18.183095932006836
2016-06-25;67124001;11;24.104169845581055
2016-06-25;75114001;11;18.470556259155273
2016-06-26;6088001;11;22.6652889251709
2016-06-26;31069001;11;19.891908645629883
2016-06-26;33281001;11;21.476791381835938
2016-06-26;35281001;11;18.332157135009766
2016-06-26;59343001;11;17.227895736694336
2016-06-26;67124001;11;21.169553756713867
2016-06-26;75114001;11;18.453275680541992
2016-06-27;6088001;11;24.33486557006836
2016-06-27;31069001;11;20.836244583129883
2016-06-27;33281001;11;20.673992156982422
2016-06-27;35281001;11;20.690675735473633
2016-06-27;59343001;11;19.089452743530273
2016-06-27;67124001;11;21.589990615844727
2016-06-27;75114001;11;20.076086044311523
2016-06-28;6088001;11;24.82755470275879
2016-06-28;31069001;11;23.024980545043945
2016-06-28;33281001;11;21.148151397705078
2016-06-28;35281001;11;18.5157470703125
2016-06-28;59343001;11;21.197877883911133
2016-06-28;67124001;11;21.75806999206543
2016-06-28;75114001;11;20.641887664794922
2016-06-29;6088001;11;24.14771842956543
2016-06-29;31069001;11;22.338998794555664
2016-06-29;33281001;11;20.821252822875977
2016-06-29;35281001;11;17.42460060119629
2016-06-29;59343001;11;17.780967712402344
2016-06-29;67124001;11;22.31873893737793
2016-06-29;75114001;11;19.58438491821289
2016-06-30;6088001;11;23.760908126831055
2016-06-30;31069001;11;23.477048873901367
2016-06-30;33281001;11;21.949934005737305
2016-06-30;35281001;11;17.780704498291016
2016-06-30;59343001;11;16.94888687133789
2016-06-30;67124001;11;23.756574630737305
2016-06-30;75114001;11;18.832908630371094
2016-07-01;6088001;11;25.044530868530273
2016-07-01;31069001;11;25.80487823486328
2016-07-01;33281001;11;21.82655906677246
2016-07-01;35281001;11;18.03206443786621
2016-07-01;59343001;11;18.559907913208008
2016-07-01;67124001;11;24.799497604370117
2016-07-01;75114001;11;20.175376892089844
2016-07-02;6088001;11;24.71534538269043
2016-07-02;31069001;11;20.403982162475586
2016-07-02;33281001;11;18.553260803222656
2016-07-02;35281001;11;17.175447463989258
2016-07-02;59343001;11;16.926624298095703
2016-07-02;67124001;11;16.6695556640625
2016-07-02;75114001;11;17.038297653198242
2016-07-03;6088001;11;25.3165225982666
2016-07-03;31069001;11;20.63978385925293
2016-07-03;33281001;11;22.0456600189209
2016-07-03;35281001;11;17.769681930541992
2016-07-03;59343001;11;16.94101333618164
2016-07-03;67124001;11;20.766555786132812
2016-07-03;75114001;11;17.179452896118164
2016-08-01;6088001;11;26.925703048706055
2016-08-01;31069001;11;22.25187873840332
2016-08-01;33281001;11;23.755855560302734
2016-08-01;35281001;11;20.887487411499023
2016-08-01;59343001;11;19.71035385131836
2016-08-01;67124001;11;23.028608322143555
2016-08-01;75114001;11;20.912296295166016
2016-08-02;6088001;11;26.664766311645508
2016-08-02;31069001;11;23.5705509185791
2016-08-02;33281001;11;23.36786651611328
2016-08-02;35281001;11;21.47241973876953
2016-08-02;59343001;11;17.710906982421875
2016-08-02;67124001;11;21.408796310424805
2016-08-02;75114001;11;20.89092445373535
2016-08-03;6088001;11;26.545743942260742
2016-08-03;31069001;11;27.32365608215332
2016-08-03;33281001;11;27.314626693725586
2016-08-03;35281001;11;21.357194900512695
2016-08-03;59343001;11;19.174882888793945
2016-08-03;67124001;11;23.855297088623047
2016-08-03;75114001;11;24.003082275390625
2016-08-04;6088001;11;26.739953994750977
2016-08-04;31069001;11;24.594266891479492
2016-08-04;33281001;11;17.742055892944336
2016-08-04;35281001;11;21.071123123168945
2016-08-04;59343001;11;17.41751480102539
2016-08-04;67124001;11;25.146608352661133
2016-08-04;75114001;11;18.555208206176758
2016-08-05;6088001;11;29.96975326538086
2016-08-05;31069001;11;21.263078689575195
2016-08-05;33281001;11;22.57537078857422
2016-08-05;35281001;11;19.70549201965332
2016-08-05;59343001;11;19.149145126342773
2016-08-05;67124001;11;20.697879791259766
2016-08-05;75114001;11;20.158689498901367
2016-08-06;6088001;11;26.01450538635254
2016-08-06;31069001;11;23.17472267150879
2016-08-06;33281001;11;24.12908935546875
2016-08-06;35281001;11;21.77859115600586
2016-08-06;59343001;11;20.59241485595703
2016-08-06;67124001;11;21.86250114440918
2016-08-06;75114001;11;21.073827743530273
2016-08-07;6088001;11;27.250595092773438
2016-08-07;31069001;11;25.75560760498047
2016-08-07;33281001;11;26.62198829650879
